datetime,elapsed time,N,W
2023-09-02 21:38:07.341515,1316.589886188507,35.924209,139.912056
2023-09-02 21:38:09.334324,1318.5826938152313,35.924213,139.912054
2023-09-02 21:38:11.383930,1320.6323025226593,35.924212,139.912053
2023-09-02 21:38:13.380672,1322.6290435791016,35.924213,139.912052
2023-09-02 21:38:15.377677,1324.6260468959808,35.924211,139.912052
2023-09-02 21:38:17.408288,1326.656659603119,35.92421,139.91205
2023-09-02 21:38:21.140741,1330.3891112804413,35.92421,139.912047
2023-09-02 21:38:34.661779,1343.9101555347443,35.92424,139.912048
2023-09-02 21:38:36.724719,1345.9730899333954,35.924242,139.91205
2023-09-02 21:38:38.721613,1347.969984292984,35.924242,139.912049
2023-09-02 21:38:40.716531,1349.9649014472961,35.924242,139.912047
2023-09-02 21:38:42.764962,1352.0133337974548,35.924244,139.912047
2023-09-02 21:38:44.761601,1354.0099720954895,35.924245,139.912047
2023-09-02 21:38:46.753648,1356.0020198822021,35.924245,139.912046
2023-09-02 21:38:48.811670,1358.060040473938,35.924244,139.912045
2023-09-02 21:38:50.806290,1360.0546598434448,35.924243,139.912044
2023-09-02 21:38:52.799362,1362.0477328300476,35.924241,139.912045
2023-09-02 21:38:56.589720,1365.8380920886993,35.924241,139.912045
2023-09-02 21:38:58.583998,1367.8323693275452,35.924225,139.91204
2023-09-02 21:39:00.638957,1369.8873281478882,35.924225,139.912039
2023-09-02 21:39:04.378501,1373.6268701553345,35.924224,139.912038
2023-09-02 21:39:06.426378,1375.6747493743896,35.924214,139.912032
2023-09-02 21:39:08.426066,1377.6744377613068,35.924214,139.912032
2023-09-02 21:39:10.419460,1379.6678652763367,35.924214,139.912032
2023-09-02 21:39:12.470795,1381.7191650867462,35.924215,139.912033
2023-09-02 21:39:14.469349,1383.717720746994,35.924216,139.912035
2023-09-02 21:39:18.207349,1387.4557237625122,35.924217,139.912035
2023-09-02 21:39:22.017463,1391.2658336162567,35.924217,139.912031
2023-09-02 21:39:25.750356,1394.9987301826477,35.92422,139.912033
2023-09-02 21:39:27.806368,1397.0547392368317,35.924222,139.912034
2023-09-02 21:39:30.158563,1399.4069352149963,35.924222,139.912034
2023-09-02 21:39:31.162843,1400.4112045764923,(PDT),N,35.924222,W,139.912034
